Continent,Year,"Life Expectancy at Birth, both sexes (years)"
NORTHERN AMERICA,1969,70.6
NORTHERN AMERICA,1970,70.9
NORTHERN AMERICA,1971,71.3
NORTHERN AMERICA,1972,71.3
NORTHERN AMERICA,1973,71.5
NORTHERN AMERICA,1974,72.1
NORTHERN AMERICA,1975,72.6
NORTHERN AMERICA,1976,72.9
NORTHERN AMERICA,1977,73.3
NORTHERN AMERICA,1978,73.5
NORTHERN AMERICA,1979,73.9
NORTHERN AMERICA,1980,73.8
NORTHERN AMERICA,1981,74.2
NORTHERN AMERICA,1982,74.6
NORTHERN AMERICA,1983,74.7
NORTHERN AMERICA,1984,74.8
NORTHERN AMERICA,1985,74.8
NORTHERN AMERICA,1986,74.9
NORTHERN AMERICA,1987,75.0
NORTHERN AMERICA,1988,75.0
NORTHERN AMERICA,1989,75.3
NORTHERN AMERICA,1990,75.6
NORTHERN AMERICA,1991,75.7
NORTHERN AMERICA,1992,76.0
NORTHERN AMERICA,1993,75.8
NORTHERN AMERICA,1994,75.9
NORTHERN AMERICA,1995,76.1
NORTHERN AMERICA,1996,76.4
NORTHERN AMERICA,1997,76.7
NORTHERN AMERICA,1998,76.9
NORTHERN AMERICA,1999,76.9
NORTHERN AMERICA,2000,77.0
NORTHERN AMERICA,2001,77.2
NORTHERN AMERICA,2002,77.2
NORTHERN AMERICA,2003,77.4
NORTHERN AMERICA,2004,77.8
NORTHERN AMERICA,2005,77.8
NORTHERN AMERICA,2006,78.1
NORTHERN AMERICA,2007,78.3
NORTHERN AMERICA,2008,78.4
NORTHERN AMERICA,2009,78.8
NORTHERN AMERICA,2010,79.0
NORTHERN AMERICA,2011,79.1
NORTHERN AMERICA,2012,79.2
NORTHERN AMERICA,2013,79.2
NORTHERN AMERICA,2014,79.3
NORTHERN AMERICA,2015,79.2
NORTHERN AMERICA,2016,79.2
NORTHERN AMERICA,2017,79.1
NORTHERN AMERICA,2018,79.3
NORTHERN AMERICA,2019,79.5
NORTHERN AMERICA,2020,77.9
NORTHERN AMERICA,2021,77.7
OCEANIA,1950,61.4
OCEANIA,1951,60.6
OCEANIA,1952,62.0
OCEANIA,1953,62.7
OCEANIA,1954,63.0
OCEANIA,1955,63.4
OCEANIA,1956,63.6
OCEANIA,1957,64.0
OCEANIA,1958,64.6
OCEANIA,1959,64.5
OCEANIA,1960,65.1
OCEANIA,1961,65.4
OCEANIA,1962,65.4
OCEANIA,1963,65.7
OCEANIA,1964,65.5
OCEANIA,1965,65.8
OCEANIA,1966,65.8
OCEANIA,1967,66.3
OCEANIA,1968,66.2
OCEANIA,1969,66.7
OCEANIA,1970,66.6
OCEANIA,1971,67.4
OCEANIA,1972,67.8
OCEANIA,1973,68.0
OCEANIA,1974,68.1
OCEANIA,1975,68.8
OCEANIA,1976,68.9
OCEANIA,1977,69.4
OCEANIA,1978,69.8
OCEANIA,1979,70.3
OCEANIA,1980,70.5
OCEANIA,1981,70.9
OCEANIA,1982,70.9
OCEANIA,1983,71.5
OCEANIA,1984,71.7
OCEANIA,1985,71.6
OCEANIA,1986,72.1
OCEANIA,1987,72.2
OCEANIA,1988,72.5
OCEANIA,1989,72.5
OCEANIA,1990,73.2
OCEANIA,1991,73.6
OCEANIA,1992,73.6
OCEANIA,1993,74.0
OCEANIA,1994,74.0
OCEANIA,1995,74.3
OCEANIA,1996,74.3
OCEANIA,1997,74.6
OCEANIA,1998,74.7
OCEANIA,1999,75.1
OCEANIA,2000,75.4
OCEANIA,2001,75.6
OCEANIA,2002,75.5
OCEANIA,2003,75.8
OCEANIA,2004,76.0
OCEANIA,2005,76.4
OCEANIA,2006,76.5
OCEANIA,2007,76.5
OCEANIA,2008,76.8
OCEANIA,2009,77.0
OCEANIA,2010,77.4
OCEANIA,2011,77.5
OCEANIA,2012,77.7
OCEANIA,2013,78.0
OCEANIA,2014,78.0
OCEANIA,2015,78.2
OCEANIA,2016,78.4
OCEANIA,2017,78.5
OCEANIA,2018,78.8
OCEANIA,2019,78.7
OCEANIA,2020,79.5
OCEANIA,2021,79.4
