Country,1951,1961,1971,1981,1991,2001,2011,2021
Cambodia,4432000,5603000,6674000,6230000,9083000,12228000,14468000,16497000
Cameroon,4349000,5157000,6538000,8681000,11604000,15289000,20161000,26845000
Canada,13893000,18098000,21688000,24667000,27847000,30837000,34144000,38019000
Cayman Islands,7000,9000,11000,17000,27000,40000,55000,68000
Central African Rep.,1447000,1695000,2090000,2428000,2853000,3812000,4706000,5414000
Chad,2537000,3058000,3705000,4362000,5890000,8395000,12098000,16910000
Chile,6683000,8227000,9903000,11553000,13451000,15439000,17088000,19394000
China,548768000,654050000,833282000,989588000,1163642000,1268588000,1352685000,1425862000
"China, Hong Kong SAR",2027000,3180000,3982000,5032000,5881000,6775000,7150000,7500000
"China, Macao SAR",200000,175000,251000,245000,357000,435000,565000,683000
Taiwan,7778000,11173000,15127000,18252000,20678000,22262000,23101000,23842000
Colombia,11925000,15931000,21161000,26481000,32944000,39528000,45068000,51244000
Comoros,164000,197000,246000,333000,437000,542000,663000,814000
Congo,844000,1069000,1418000,1850000,2418000,3213000,4512000,5769000
Cook Islands,15000,18000,21000,18000,17000,16000,18000,17000
Costa Rica,964000,1371000,1880000,2447000,3198000,4017000,4651000,5141000
Cote d'Ivoire,2775000,3776000,5593000,8460000,12137000,17024000,21344000,27146000
Croatia,3883000,4231000,4501000,4691000,4871000,4519000,4361000,4079000
Cuba,5987000,7342000,8950000,9824000,10676000,11123000,11294000,11292000
Cyprus,498000,592000,643000,683000,794000,956000,1139000,1241000
Czechia,8957000,9557000,9803000,10278000,10299000,10228000,10487000,10524000
Dem. People's Republic of Korea,10812000,11791000,15193000,18102000,20955000,23443000,24734000,25922000
Dem. Rep. Congo,12417000,15472000,20439000,27082000,36603000,49331000,67487000,94374000
Denmark,4284000,4597000,4936000,5127000,5151000,5351000,5564000,5841000
Djibouti,63000,88000,149000,334000,610000,753000,928000,1098000
Dominica,50000,60000,69000,73000,69000,68000,69000,72000
Dominican Republic,2418000,3353000,4538000,5821000,7204000,8606000,9840000,11060000
Ecuador,3565000,4683000,6261000,8243000,10569000,12735000,15113000,17690000
Egypt,21371000,27385000,35175000,44321000,57934000,72105000,88166000,108392000
El Salvador,2207000,2818000,3664000,4543000,5416000,5975000,6126000,6305000
Equatorial Guinea,228000,270000,315000,288000,474000,702000,1120000,1614000
Eritrea,828000,1005000,1289000,1680000,2173000,2408000,3182000,3588000
Estonia,1109000,1226000,1368000,1481000,1571000,1393000,1330000,1330000
Eswatini,275000,349000,449000,608000,872000,1036000,1103000,1187000
Ethiopia,17903000,22003000,28703000,34996000,48742000,68004000,90506000,118743000
Falkland Islands (Malvinas),2000,2000,2000,2000,2000,3000,3000,4000
Faroe Islands,32000,34000,39000,43000,47000,46000,48000,53000
Fiji,310000,408000,533000,653000,784000,837000,907000,923000
Finland,4030000,4447000,4599000,4788000,4999000,5181000,5375000,5534000
France,42033000,45888000,50747000,53866000,56532000,58836000,62616000,64502000
French Guiana,24000,32000,47000,68000,116000,168000,231000,294000
French Polynesia,65000,86000,120000,166000,213000,253000,285000,303000
Gabon,474000,516000,603000,759000,996000,1289000,1741000,2317000
Gambia,311000,405000,536000,731000,1062000,1458000,1967000,2607000
Georgia,3537000,4088000,4821000,5163000,5359000,4199000,3830000,3763000
Germany,70850000,73310000,78416000,77730000,79597000,81542000,81367000,83390000
Ghana,5146000,7024000,8984000,12035000,15647000,19919000,25885000,32512000
Gibraltar,21000,22000,27000,29000,27000,28000,31000,33000
Greece,7718000,8515000,8558000,9364000,10347000,11057000,11022000,10481000
Greenland,23000,33000,46000,50000,56000,56000,56000,56000
Grenada,77000,95000,99000,95000,99000,108000,114000,124000
Guadeloupe,216000,281000,319000,335000,395000,423000,403000,396000
Guam,61000,73000,89000,112000,140000,161000,165000,170000
Guatemala,3141000,4158000,5526000,7076000,9209000,11869000,14687000,17494000
Guernsey,45000,47000,53000,53000,58000,59000,61000,63000
Guinea,3008000,3547000,4261000,5018000,6492000,8411000,10398000,13369000
Guinea-Bissau,547000,579000,597000,838000,981000,1244000,1588000,2038000
Guyana,423000,580000,710000,779000,744000,759000,746000,803000
Haiti,3274000,3938000,4723000,5702000,6996000,8437000,9877000,11379000
Honduras,1580000,2109000,2824000,3836000,5124000,6747000,8537000,10202000
Hungary,9383000,10004000,10331000,10691000,10375000,10191000,9973000,9731000
Iceland,144000,177000,205000,229000,256000,284000,319000,369000
India,360938000,451081000,563697000,704782000,879700000,1069256000,1249142000,1402808000
Indonesia,70272000,89577000,116779000,149928000,183751000,215601000,245534000,272890000
Iran,17025000,21679000,28860000,39197000,57178000,66109000,75914000,87590000
Iraq,5716000,7165000,9982000,13870000,17617000,25042000,31763000,43071000
Ireland,2914000,2806000,2949000,3410000,3492000,3796000,4535000,4967000
Isle of Man,55000,48000,56000,64000,69000,76000,84000,84000
Israel,1310000,1942000,2964000,3780000,4873000,6178000,7394000,8829000
Italy,46609000,49655000,53477000,56500000,56780000,56982000,59949000,59361000
Jamaica,1430000,1653000,1872000,2151000,2401000,2619000,2740000,2826000
Japan,85050000,94906000,106085000,118028000,123879000,126943000,128079000,124947000
Jersey,57000,63000,69000,75000,83000,86000,97000,109000
Jordan,453000,870000,1600000,2259000,3570000,5109000,7020000,11040000
Kazakhstan,6771000,9479000,12364000,14282000,16934000,15256000,16747000,19097000
Kenya,5836000,7894000,11690000,16480000,23553000,31306000,42086000,52511000
Kiribati,38000,48000,58000,61000,76000,90000,109000,128000
Kosovo,778000,1002000,1252000,1610000,1983000,1830000,1790000,1666000
Kuwait,156000,322000,831000,1534000,1099000,1964000,3019000,4253000
Kyrgyzstan,1769000,2252000,3054000,3727000,4425000,4959000,5515000,6477000
Laos,1705000,2146000,2707000,3332000,4375000,5476000,6370000,7373000
Latvia,1934000,2168000,2408000,2580000,2686000,2376000,2089000,1887000
Lebanon,1369000,1824000,2410000,2996000,3626000,4355000,5009000,5631000
Lesotho,584000,749000,1041000,1427000,1815000,2000000,2030000,2269000
Liberia,924000,1151000,1483000,1961000,1878000,2935000,4078000,5141000
Libya,1136000,1452000,1933000,3036000,4290000,5213000,6559000,6696000
Liechtenstein,14000,17000,21000,25000,29000,33000,36000,39000
Lithuania,2577000,2896000,3227000,3536000,3791000,3582000,3119000,2805000
Luxembourg,297000,315000,340000,364000,384000,439000,512000,635000
Madagascar,4002000,5139000,6737000,9077000,12060000,16460000,22039000,28571000
Malawi,2974000,3664000,4682000,6390000,9697000,11360000,14930000,19633000
Malaysia,6044000,7952000,10430000,13389000,17767000,23243000,28947000,33396000
Maldives,75000,93000,125000,167000,229000,285000,368000,518000
Mali,4728000,5383000,6201000,7452000,9034000,11405000,15782000,21561000
Malta,295000,338000,315000,335000,367000,401000,421000,521000
Marshall Islands,13000,16000,24000,33000,47000,54000,53000,43000
Martinique,235000,293000,327000,334000,377000,431000,391000,370000
Mauritania,666000,850000,1139000,1529000,2036000,2733000,3470000,4556000
Mauritius,533000,685000,836000,962000,1097000,1221000,1285000,1299000
Mayotte,21000,27000,36000,54000,95000,163000,215000,311000
Mexico,27969000,36832000,51085000,68520000,82540000,98635000,113331000,126386000
Micronesia (Fed. States of),32000,44000,60000,77000,100000,112000,108000,113000
Monaco,20000,22000,24000,27000,30000,32000,34000,37000
Mongolia,787000,995000,1310000,1718000,2181000,2462000,2721000,3322000
Montenegro,406000,476000,533000,592000,623000,633000,631000,628000
Montserrat,13000,12000,11000,11000,11000,5000,5000,4000
Morocco,9066000,11926000,15476000,19941000,24783000,28742000,32680000,36889000
Mozambique,5962000,6848000,8512000,11506000,13431000,17989000,23407000,31636000
Myanmar,17891000,21959000,27599000,33791000,40400000,45780000,49585000,53618000
Namibia,518000,596000,765000,983000,1393000,1839000,2115000,2511000
Nauru,3000,5000,7000,8000,10000,10000,10000,12000
Nepal,8489000,10264000,12638000,15785000,19866000,24761000,27228000,29698000
Netherlands,10160000,11568000,13114000,14175000,14995000,15942000,16659000,17467000
New Caledonia,64000,83000,113000,149000,179000,224000,264000,287000
New Zealand,1931000,2404000,2845000,3152000,3450000,3867000,4367000,5096000
Nicaragua,1350000,1817000,2485000,3351000,4277000,5159000,5899000,6802000
Niger,2615000,3549000,4734000,6268000,8501000,11823000,16959000,24786000
Nigeria,37543000,45381000,56194000,74075000,96465000,124468000,163173000,210874000
Niue,5000,5000,5000,4000,3000,2000,2000,2000
North Macedonia,1268000,1471000,1668000,1921000,2046000,2045000,2096000,2108000
Northern Mariana Islands,7000,9000,11000,19000,48000,81000,53000,50000
Norway,3281000,3595000,3888000,4092000,4250000,4504000,4921000,5392000
Oman,460000,541000,679000,1045000,1850000,2360000,3043000,4498000
Pakistan,37934000,46525000,60116000,82422000,117300000,156917000,196625000,229281000
Palau,7000,10000,12000,12000,15000,20000,18000,18000
Panama,872000,1144000,1537000,1980000,2476000,3031000,3656000,4323000
Papua New Guinea,1559000,2012000,2519000,3136000,3921000,5602000,7696000,9850000
Paraguay,1522000,1918000,2436000,3120000,4113000,5171000,5805000,6664000
Peru,7787000,10322000,13723000,17713000,22353000,26847000,29347000,33519000
Philippines,18878000,28924000,37928000,49053000,62301000,78796000,95487000,113094000
Poland,25009000,29723000,32584000,35683000,38120000,38668000,38615000,38379000
Portugal,8448000,8892000,8631000,9832000,9998000,10339000,10580000,10298000
Puerto Rico,2240000,2383000,2759000,3238000,3561000,3832000,3706000,3263000
Qatar,25000,38000,126000,286000,449000,662000,1754000,2692000
"Korea, South",20048000,26207000,32945000,38395000,44383000,46927000,48940000,51831000
Moldova,2400000,3175000,3732000,4121000,4488000,4227000,3638000,3075000
R̩union,254000,373000,479000,555000,666000,791000,893000,962000
Romania,16504000,18542000,20031000,22186000,22847000,21861000,20267000,19394000
Russia,103360000,120597000,130356000,138621000,148321000,146560000,143256000,145473000
Rwanda,2190000,3008000,3956000,5339000,7410000,8163000,10443000,13305000
Saint Barth̩lemy,2000,2000,2000,3000,5000,7000,9000,11000
Saint Helena,5000,5000,6000,6000,7000,6000,5000,5000
Saint Kitts and Nevis,48000,57000,45000,43000,40000,46000,47000,48000
Saint Lucia,87000,92000,104000,123000,143000,160000,172000,180000
Saint Martin (French part),3000,4000,6000,8000,29000,30000,37000,32000
Saint Pierre and Miquelon,4000,5000,6000,6000,6000,6000,6000,6000
Saint Vincent and the Grenadines,62000,85000,99000,108000,113000,114000,109000,105000
Samoa,89000,115000,144000,166000,168000,185000,195000,217000
San Marino,13000,16000,18000,21000,23000,27000,32000,34000
Sao Tome and Principe,62000,68000,78000,98000,122000,145000,184000,221000
Saudi Arabia,3136000,4233000,6243000,10422000,16333000,21816000,29815000,35764000
Senegal,2528000,3319000,4432000,5776000,7645000,9819000,12700000,16657000
Serbia,6055000,6608000,7219000,7800000,7992000,7924000,7637000,7332000
Seychelles,38000,44000,55000,66000,71000,81000,93000,106000
Sierra Leone,2014000,2321000,2806000,3402000,4443000,4683000,6524000,8328000
Singapore,1027000,1630000,2079000,2424000,3067000,4092000,5231000,5926000
Sint Maarten (Dutch part),2000,3000,6000,13000,29000,30000,33000,44000
Slovakia,3493000,4155000,4539000,4993000,5269000,5377000,5399000,5456000
Slovenia,1452000,1607000,1748000,1910000,1989000,1983000,2063000,2119000
Solomon Islands,106000,135000,175000,238000,329000,435000,547000,699000
Somalia,2245000,2908000,3770000,6010000,6985000,8897000,12178000,16801000
South Africa,13180000,16740000,22702000,29850000,40453000,47020000,52104000,59138000
S. Sudan,2508000,2928000,3363000,4242000,4808000,6251000,10000000,10667000
Spain,28124000,30536000,33947000,37641000,38906000,40850000,46657000,47398000
Sri Lanka,8016000,9902000,12523000,15073000,17312000,18825000,20761000,21747000
State of Palestine,949000,1083000,1123000,1475000,2168000,3188000,4040000,5077000
Sudan,6284000,8449000,11479000,17033000,21277000,26632000,34080000,45053000
Suriname,198000,273000,386000,375000,414000,483000,549000,610000
Sweden,7043000,7513000,8051000,8320000,8571000,8883000,9424000,10417000
Switzerland,4717000,5360000,6193000,6335000,6750000,7202000,7869000,8671000
Syria,3581000,4681000,6425000,9050000,12596000,16512000,22590000,21059000
Tajikistan,1555000,2169000,3039000,4103000,5485000,6342000,7701000,9644000
Thailand,20656000,26986000,36301000,46238000,55683000,63362000,68489000,71562000
Timor-Leste,416000,472000,559000,647000,767000,885000,1100000,1310000
Togo,1410000,1665000,2234000,2879000,3933000,5077000,6660000,8543000
Tokelau,2000,2000,2000,2000,2000,2000,1000,2000
Tonga,51000,68000,87000,97000,99000,103000,108000,106000
Trinidad and Tobago,657000,857000,994000,1135000,1271000,1335000,1415000,1522000
Tunisia,3639000,4215000,5114000,6659000,8532000,9945000,10952000,12217000
Turkey,21240000,27873000,35950000,44547000,54830000,64582000,73687000,84459000
Turkmenistan,1225000,1630000,2233000,2897000,3770000,4603000,5313000,6297000
Turks and Caicos Islands,5000,6000,6000,8000,12000,19000,30000,45000
Tuvalu,5000,5000,6000,8000,9000,10000,11000,11000
Uganda,5829000,7726000,10473000,13415000,17869000,24395000,32813000,45123000
Ukraine,37543000,43072000,47402000,50089000,51629000,48653000,45588000,43729000
United Arab Emirates,77000,137000,321000,1067000,1954000,3365000,8530000,9327000
United Kingdom,50179000,52704000,55761000,56366000,57286000,58965000,63021000,67168000
United Republic of Tanzania,7731000,10186000,13849000,19591000,26547000,34955000,45746000,62637000
United States of America,149467000,177641000,201672000,224493000,249802000,283980000,312482000,336496000
United States Virgin Islands,27000,34000,65000,97000,101000,108000,106000,100000
Uruguay,2244000,2545000,2798000,2960000,3126000,3298000,3357000,3430000
Uzbekistan,6327000,8523000,12192000,16139000,20814000,25083000,28837000,33810000
Vanuatu,52000,66000,88000,119000,153000,194000,248000,315000
Venezuela,5609000,8304000,11529000,15423000,19988000,24658000,28908000,28352000
Vietnam,25388000,33207000,42391000,53613000,67633000,79412000,87877000,97094000
Wallis and Futuna Islands,9000,9000,9000,12000,14000,15000,13000,12000
Western Sahara,14000,35000,79000,122000,181000,277000,421000,561000
Yemen,4747000,5593000,6931000,9362000,13631000,18886000,25105000,32641000
Zambia,2351000,3168000,4340000,5805000,7784000,10032000,14028000,19201000
Zimbabwe,2836000,3865000,5281000,7365000,10247000,11878000,12927000,15834000
