"Region, subregion, country or area *",Year,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live Births Surviving to Age 1 (thousands),"Under-Five Deaths, under age 5 (thousands)","Under-Five Mortality (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male Mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female Mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male Mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female Mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male Mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female Mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male Mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female Mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
WORLD,1960, 2 995 589, 3 019 233, 1 508 545, 1 510 689,23.2,99.9,21.5,  47 289,15.7,  47 288,1.57,44.3,  102 262,  11 585,33.9,4.70,1.60,28.6,   105,  54 974,  28 804,  26 170,18.2,47.7,46.0,49.4,48.5,46.5,50.6,11.7,10.7,12.6,5.4,5.0,5.6,  13 837,135.1,"92,537.982",  22 515,   217,   354,   365,   344,   519,   553,   483,   216,   239,   193,   351,   395,   306,0,0
WORLD,1961, 3 042 878, 3 068 371, 1 533 167, 1 535 204,23.5,99.9,21.4,  50 987,16.6,  50 986,1.66,41.7,  100 990,  11 609,32.9,4.57,1.63,28.5,   105,  50 003,  26 233,  23 770,16.3,50.4,48.6,52.2,49.6,47.6,51.7,12.1,11.1,13.1,5.5,5.1,5.8,  12 575,124.2,"92,153.476",  19 708,   194,   321,   331,   311,   481,   516,   446,   200,   221,   179,   328,   370,   285,0,0
WORLD,1962, 3 093 864, 3 126 687, 1 562 522, 1 564 165,24.0,99.9,21.4,  65 647,21.0,  65 646,2.10,33.0,  112 053,  12 405,35.8,5.03,1.87,28.7,   105,  46 406,  24 372,  22 035,14.8,53.1,51.3,55.0,50.7,48.8,52.7,12.4,11.3,13.4,5.5,5.1,5.8,  12 249,112.9,"103,144.492",  18 039,   171,   285,   294,   276,   441,   475,   407,   182,   200,   164,   303,   342,   264,0,0
WORLD,1963, 3 159 510, 3 195 779, 1 597 443, 1 598 336,24.5,99.9,21.2,  72 539,22.7,  72 539,2.27,30.5,  119 819,  13 149,37.5,5.32,1.99,28.8,   105,  47 280,  24 835,  22 445,14.8,53.6,51.7,55.4,50.9,48.9,52.9,12.5,11.3,13.5,5.6,5.1,5.9,  12 942,110.1,"110,523.860",  18 711,   167,   280,   289,   270,   435,   469,   401,   180,   198,   162,   300,   338,   261,0,0
WORLD,1964, 3 232 049, 3 267 212, 1 633 559, 1 633 654,25.1,100.0,21.0,  70 328,21.5,  70 328,2.15,32.2,  117 393,  13 124,35.9,5.13,1.94,28.8,   105,  47 065,  24 736,  22 329,14.4,54.2,52.3,56.1,51.3,49.3,53.3,12.7,11.5,13.7,5.7,5.3,6.1,  12 785,108.2,"108,448.832",  18 660,   163,   274,   283,   264,   427,   461,   394,   176,   194,   159,   294,   332,   256,0,0
WORLD,1965, 3 302 376, 3 337 112, 1 668 777, 1 668 335,25.6,100.0,20.8,  69 472,20.8,  69 472,2.08,33.3,  117 932,  13 390,35.3,5.08,1.91,28.8,   105,  48 460,  25 554,  22 905,14.5,53.9,51.9,55.9,51.1,48.9,53.3,12.6,11.4,13.7,5.7,5.2,6.0,  12 763,108.4,"108,934.385",  18 996,   163,   277,   288,   266,   432,   467,   395,   180,   200,   159,   298,   339,   256,0,0
WORLD,1966, 3 371 848, 3 406 417, 1 703 570, 1 702 847,26.1,100.0,20.6,  69 139,20.3,  69 138,2.03,34.1,  117 182,  13 671,34.4,4.96,1.88,28.8,   105,  48 044,  25 249,  22 795,14.1,54.5,52.6,56.4,51.5,49.4,53.6,12.8,11.5,13.8,5.8,5.3,6.1,  12 526,106.8,"108,373.967",  18 705,   160,   270,   280,   260,   423,   456,   389,   173,   191,   155,   290,   329,   252,0,0
WORLD,1967, 3 440 986, 3 475 448, 1 738 207, 1 737 241,26.7,100.1,20.5,  68 924,19.8,  68 924,1.98,35.0,  116 840,  13 782,33.6,4.86,1.85,28.7,   105,  47 915,  25 187,  22 729,13.8,54.9,53.0,56.9,51.7,49.6,53.8,12.8,11.6,13.9,5.8,5.3,6.1,  12 297,105.0,"108,201.758",  18 421,   157,   264,   274,   254,   416,   450,   381,   168,   187,   150,   285,   324,   246,0,0
WORLD,1968, 3 509 910, 3 546 811, 1 774 117, 1 772 694,27.2,100.1,20.4,  73 802,20.8,  73 801,2.08,33.3,  121 750,  14 476,34.3,4.96,1.91,28.8,   105,  47 948,  25 199,  22 749,13.5,55.5,53.5,57.5,52.0,49.8,54.1,12.8,11.6,13.9,5.8,5.2,6.1,  12 257,101.9,"113,011.120",  18 141,   152,   256,   266,   246,   407,   441,   372,   164,   182,   145,   280,   318,   241,0,0
WORLD,1969, 3 583 711, 3 620 655, 1 811 409, 1 809 246,27.8,100.1,20.3,  73 888,20.4,  73 888,2.04,34.0,  122 123,  14 867,33.7,4.87,1.88,28.8,   106,  48 235,  25 348,  22 887,13.3,55.8,53.9,57.8,52.1,50.0,54.3,12.8,11.6,13.9,5.8,5.3,6.2,  12 236,100.2,"113,505.346",  18 037,   150,   251,   261,   241,   402,   436,   367,   160,   178,   141,   276,   315,   237,0,0
WORLD,1970, 3 657 599, 3 695 390, 1 849 179, 1 846 211,28.3,100.2,20.3,  75 583,20.5,  75 583,2.05,33.9,  124 117,  15 283,33.6,4.83,1.87,28.7,   106,  48 534,  25 451,  23 083,13.1,56.1,54.2,58.1,52.3,50.2,54.4,13.0,11.7,14.0,5.9,5.4,6.2,  12 177,98.5,"115,495.830",  17 996,   147,   249,   258,   239,   398,   431,   365,   158,   175,   140,   273,   310,   235,0,0
WORLD,1971, 3 733 182, 3 770 163, 1 886 959, 1 883 205,28.9,100.2,20.3,  73 963,19.6,  73 963,1.96,35.3,  123 647,  15 669,32.8,4.68,1.82,28.6,   106,  49 684,  26 356,  23 328,13.2,55.9,53.6,58.2,52.0,49.5,54.6,13.0,11.7,14.1,5.9,5.4,6.3,  12 101,97.7,"115,101.952",  18 022,   147,   253,   268,   238,   404,   444,   363,   165,   191,   138,   280,   326,   234,0,0
WORLD,1972, 3 807 145, 3 844 801, 1 924 816, 1 919 985,29.5,100.3,20.4,  75 313,19.6,  75 313,1.96,35.4,  123 275,  15 790,32.1,4.55,1.78,28.6,   106,  47 962,  25 157,  22 805,12.5,57.1,55.1,59.1,52.9,50.8,55.1,13.2,11.9,14.3,6.0,5.5,6.4,  11 721,95.0,"114,965.636",  17 299,   141,   237,   247,   228,   383,   417,   350,   150,   168,   132,   263,   300,   225,0,0
WORLD,1973, 3 882 457, 3 920 252, 1 963 206, 1 957 046,30.1,100.3,20.5,  75 589,19.3,  75 589,1.93,36.0,  123 269,  15 983,31.4,4.42,1.74,28.5,   106,  47 680,  25 003,  22 677,12.2,57.6,55.6,59.6,53.2,51.1,55.4,13.3,12.0,14.4,6.0,5.5,6.4,  11 512,93.4,"115,082.372",  16 955,   138,   232,   241,   222,   376,   408,   342,   146,   164,   129,   256,   293,   220,0,0
WORLD,1974, 3 958 046, 3 995 517, 2 001 479, 1 994 038,30.6,100.4,20.6,  74 943,18.8,  74 943,1.88,36.9,  122 437,  16 126,30.6,4.27,1.69,28.4,   106,  47 494,  24 935,  22 559,11.9,58.0,56.0,60.1,53.5,51.3,55.7,13.5,12.1,14.6,6.1,5.5,6.5,  11 289,92.0,"114,408.980",  16 630,   135,   228,   237,   218,   370,   403,   337,   144,   161,   126,   252,   288,   215,0,0
WORLD,1975, 4 032 988, 4 069 437, 2 038 952, 2 030 485,31.2,100.4,20.7,  72 898,17.9,  72 898,1.79,38.7,  120 491,  16 016,29.6,4.08,1.62,28.4,   106,  47 593,  25 075,  22 517,11.7,58.3,56.2,60.4,53.6,51.3,55.9,13.6,12.2,14.7,6.2,5.5,6.6,  10 978,90.7,"112,689.885",  16 220,   133,   226,   236,   215,   367,   401,   332,   143,   162,   124,   251,   288,   212,0,0
WORLD,1976, 4 105 886, 4 142 506, 2 075 817, 2 066 689,31.8,100.4,20.8,  73 240,17.7,  73 240,1.77,39.2,  120 648,  16 056,29.1,3.98,1.59,28.3,   106,  47 408,  24 939,  22 469,11.4,58.7,56.6,60.8,53.8,51.6,56.1,13.7,12.3,14.8,6.2,5.6,6.6,  10 699,88.7,"112,999.395",  15 734,   130,   221,   231,   211,   361,   394,   327,   141,   158,   123,   246,   282,   209,0,0
WORLD,1977, 4 179 126, 4 215 772, 2 112 757, 2 103 016,32.3,100.5,21.0,  73 294,17.4,  73 294,1.74,39.9,  120 040,  15 764,28.5,3.85,1.55,28.3,   106,  46 746,  24 653,  22 093,11.1,59.4,57.2,61.6,54.3,52.0,56.6,13.8,12.4,15.0,6.3,5.6,6.7,  10 445,86.9,"112,581.510",  15 292,   127,   213,   223,   203,   351,   385,   316,   135,   152,   116,   238,   275,   201,0,0
WORLD,1978, 4 252 419, 4 289 658, 2 149 991, 2 139 666,32.9,100.5,21.2,  74 477,17.4,  74 477,1.74,39.9,  121 337,  15 833,28.3,3.79,1.53,28.2,   106,  46 860,  24 773,  22 087,10.9,59.7,57.5,62.0,54.4,52.1,56.8,13.9,12.4,15.1,6.3,5.6,6.8,  10 279,84.9,"113,957.669",  14 988,   124,   209,   219,   198,   345,   380,   308,   132,   151,   113,   235,   273,   195,0,0
WORLD,1979, 4 326 896, 4 365 583, 2 188 176, 2 177 407,33.5,100.5,21.3,  77 374,17.7,  77 374,1.77,39.1,  124 288,  16 331,28.5,3.78,1.54,28.1,   106,  46 914,  24 834,  22 079,10.7,60.2,57.9,62.5,54.7,52.3,57.1,14.0,12.5,15.2,6.4,5.7,6.8,  10 205,82.6,"116,926.612",  14 771,   121,   203,   214,   192,   338,   374,   301,   129,   148,   109,   230,   269,   190,0,0
WORLD,1980, 4 404 270, 4 444 008, 2 227 803, 2 216 205,34.1,100.5,21.5,  79 477,17.9,  79 476,1.79,38.8,  126 793,  16 690,28.5,3.75,1.53,28.0,   106,  47 317,  25 073,  22 244,10.6,60.6,58.2,62.9,54.8,52.4,57.3,13.9,12.5,15.2,6.4,5.6,6.8,  10 147,80.4,"119,466.337",  14 615,   117,   198,   210,   187,   333,   369,   295,   127,   146,   106,   227,   267,   186,0,0
WORLD,1981, 4 483 746, 4 524 628, 2 268 642, 2 255 986,34.7,100.6,21.6,  81 764,18.1,  81 764,1.81,38.4,  129 153,  17 276,28.5,3.72,1.53,27.9,   106,  47 388,  25 152,  22 236,10.5,61.0,58.6,63.4,55.0,52.5,57.5,14.0,12.6,15.3,6.4,5.7,6.9,  10 069,78.3,"121,868.397",  14 453,   114,   194,   206,   182,   327,   364,   288,   124,   145,   103,   223,   264,   182,0,0
WORLD,1982, 4 565 510, 4 607 985, 2 310 662, 2 297 323,35.3,100.6,21.7,  84 951,18.4,  84 951,1.84,37.6,  132 513,  17 929,28.8,3.71,1.53,27.8,   106,  47 562,  25 273,  22 289,10.3,61.4,59.0,63.9,55.2,52.7,57.8,14.1,12.6,15.4,6.5,5.7,7.0,  10 026,76.1,"125,232.474",  14 355,   111,   189,   201,   177,   321,   358,   282,   122,   142,   100,   220,   260,   178,0,0
WORLD,1983, 4 650 460, 4 691 884, 2 352 812, 2 339 072,36.0,100.6,21.8,  82 849,17.7,  82 848,1.77,39.3,  130 983,  18 048,27.9,3.58,1.48,27.8,   106,  48 134,  25 568,  22 566,10.3,61.6,59.2,64.0,55.3,52.8,57.9,14.1,12.6,15.4,6.5,5.7,6.9,  9 932,75.7,"123,830.493",  14 313,   110,   188,   200,   175,   318,   356,   279,   120,   141,   98,   218,   258,   175,0,0
WORLD,1984, 4 733 308, 4 775 836, 2 394 949, 2 380 887,36.6,100.6,21.9,  85 056,17.8,  85 056,1.78,38.9,  133 397,  18 232,27.9,3.55,1.48,27.8,   106,  48 341,  25 685,  22 656,10.1,61.9,59.5,64.4,55.5,53.0,58.1,14.2,12.7,15.5,6.5,5.7,7.0,  9 850,74.1,"126,248.886",  14 188,   108,   184,   196,   171,   314,   351,   274,   118,   139,   97,   215,   255,   173,0,0
WORLD,1985, 4 818 364, 4 861 731, 2 438 069, 2 423 662,37.3,100.6,22.0,  86 734,17.8,  86 734,1.78,38.9,  135 420,  18 351,27.9,3.52,1.46,27.7,   106,  48 685,  25 816,  22 869,10.0,62.2,59.8,64.7,55.7,53.2,58.2,14.2,12.8,15.5,6.5,5.7,7.0,  9 771,72.4,"128,316.076",  14 050,   105,   180,   192,   168,   309,   345,   270,   116,   136,   95,   212,   251,   170,0,0
WORLD,1986, 4 905 097, 4 950 063, 2 482 642, 2 467 421,38.0,100.6,22.2,  89 933,18.2,  89 932,1.82,38.1,  138 420,  18 485,28.0,3.51,1.47,27.6,   106,  48 487,  25 707,  22 780,9.8,62.8,60.4,65.2,56.0,53.5,58.5,14.4,12.9,15.7,6.6,5.8,7.1,  9 694,70.4,"131,338.816",  13 871,   102,   175,   187,   163,   301,   337,   264,   113,   133,   93,   207,   245,   166,0,0
WORLD,1987, 4 995 029, 5 040 984, 2 528 768, 2 512 216,38.7,100.7,22.4,  91 911,18.2,  91 910,1.82,38.0,  140 545,  18 135,27.9,3.48,1.46,27.6,   106,  48 634,  25 821,  22 813,9.6,63.2,60.7,65.6,56.1,53.6,58.7,14.5,13.0,15.8,6.7,5.9,7.2,  9 568,68.3,"133,547.073",  13 650,   99,   172,   183,   159,   297,   333,   259,   112,   132,   91,   205,   243,   165,0,0
WORLD,1988, 5 086 940, 5 132 294, 2 575 089, 2 557 205,39.4,100.7,22.6,  90 709,17.7,  90 709,1.77,39.2,  139 993,  18 419,27.3,3.39,1.42,27.6,   106,  49 284,  26 188,  23 096,9.6,63.3,60.8,65.8,56.2,53.7,58.8,14.6,13.0,15.9,6.7,5.9,7.2,  9 496,67.8,"133,070.290",  13 637,   98,   171,   183,   158,   295,   332,   257,   111,   131,   90,   203,   242,   163,0,0
WORLD,1989, 5 177 648, 5 223 704, 2 621 546, 2 602 158,40.1,100.7,22.8,  92 112,17.6,  92 112,1.76,39.3,  141 177,  18 651,27.0,3.35,1.41,27.5,   107,  49 064,  26 054,  23 010,9.4,63.8,61.4,66.3,56.5,53.9,59.1,14.7,13.1,16.0,6.8,5.9,7.3,  9 282,65.9,"134,372.581",  13 254,   95,   165,   176,   153,   288,   324,   251,   108,   127,   88,   199,   237,   160,0,0
WORLD,1990, 5 269 760, 5 316 176, 2 668 605, 2 647 571,40.8,100.8,23.0,  92 831,17.5,  92 831,1.75,39.7,  142 451,  18 641,26.8,3.31,1.40,27.5,   107,  49 620,  26 365,  23 255,9.3,64.0,61.5,66.5,56.5,54.0,59.1,14.7,13.2,16.0,6.8,5.9,7.3,  9 182,64.6,"135,708.938",  13 108,   93,   163,   175,   151,   286,   322,   248,   108,   127,   88,   199,   237,   159,0,0
WORLD,1991, 5 362 591, 5 406 246, 2 714 450, 2 691 796,41.5,100.8,23.1,  87 310,16.2,  87 309,1.62,42.9,  137 392,  18 805,25.4,3.13,1.32,27.3,   107,  50 082,  26 527,  23 555,9.3,64.1,61.7,66.5,56.6,54.1,59.1,14.8,13.3,16.1,6.8,6.0,7.4,  8 930,64.6,"130,899.380",  12 861,   93,   163,   174,   151,   285,   320,   248,   107,   126,   88,   198,   235,   159,0,0
WORLD,1992, 5 449 900, 5 492 686, 2 758 362, 2 734 324,42.1,100.9,23.4,  85 572,15.6,  85 571,1.56,44.5,  135 754,  18 547,24.7,3.04,1.29,27.3,   107,  50 182,  26 662,  23 519,9.1,64.3,61.9,66.8,56.7,54.2,59.3,14.9,13.4,16.2,6.9,6.0,7.4,  8 679,63.8,"129,420.034",  12 505,   91,   161,   172,   149,   282,   318,   244,   107,   126,   86,   196,   234,   157,0,0
WORLD,1993, 5 535 472, 5 577 434, 2 801 261, 2 776 173,42.8,100.9,23.6,  83 924,15.0,  83 923,1.51,46.1,  134 693,  18 393,24.2,2.98,1.26,27.3,   107,  50 769,  27 007,  23 762,9.1,64.4,62.0,67.0,56.7,54.1,59.4,14.9,13.3,16.2,6.9,6.0,7.4,  8 444,62.6,"128,521.274",  12 138,   89,   159,   170,   147,   281,   317,   242,   107,   127,   86,   196,   235,   156,0,0
WORLD,1994, 5 619 395, 5 660 728, 2 843 434, 2 817 294,43.4,100.9,23.8,  82 666,14.6,  82 666,1.46,47.5,  134 185,  18 276,23.7,2.93,1.24,27.3,   107,  51 519,  27 394,  24 125,9.1,64.5,62.0,67.0,56.6,54.0,59.3,14.9,13.4,16.2,6.9,6.1,7.4,  8 271,61.6,"128,130.655",  11 854,   88,   159,   171,   147,   282,   319,   243,   110,   131,   89,   200,   239,   159,0,0
WORLD,1995, 5 702 061, 5 743 219, 2 885 184, 2 858 035,44.0,101.0,24.1,  82 318,14.3,  82 317,1.43,48.4,  133 673,  18 229,23.3,2.88,1.22,27.2,   107,  51 355,  27 282,  24 074,8.9,64.9,62.4,67.4,56.9,54.4,59.5,15.0,13.5,16.3,6.9,6.1,7.5,  8 097,60.6,"127,742.196",  11 585,   86,   154,   165,   143,   275,   312,   237,   106,   126,   85,   194,   232,   154,0,0
WORLD,1996, 5 784 378, 5 825 145, 2 926 632, 2 898 513,44.7,101.0,24.3,  81 534,14.0,  81 534,1.40,49.5,  133 053,  17 998,22.8,2.83,1.21,27.2,   107,  51 519,  27 287,  24 232,8.8,65.1,62.8,67.6,57.1,54.6,59.6,15.1,13.6,16.4,7.0,6.2,7.5,  7 908,59.4,"127,249.393",  11 303,   85,   152,   163,   142,   272,   307,   235,   105,   124,   84,   192,   229,   153,0,0
WORLD,1997, 5 865 912, 5 906 481, 2 967 905, 2 938 576,45.3,101.0,24.5,  81 138,13.7,  81 138,1.37,50.4,  132 598,  17 918,22.5,2.79,1.19,27.3,   107,  51 459,  27 242,  24 217,8.7,65.5,63.1,67.9,57.3,54.9,59.8,15.2,13.8,16.5,7.1,6.2,7.6,  7 703,58.1,"126,915.476",  10 998,   83,   150,   160,   139,   267,   302,   231,   103,   122,   83,   188,   225,   150,0,0
WORLD,1998, 5 947 050, 5 987 312, 3 008 968, 2 978 344,45.9,101.0,24.8,  80 525,13.5,  80 525,1.35,51.5,  132 287,  18 056,22.1,2.76,1.18,27.3,   107,  51 762,  27 466,  24 296,8.6,65.7,63.3,68.2,57.5,55.0,60.0,15.3,13.9,16.6,7.1,6.3,7.6,  7 534,57.0,"126,702.394",  10 776,   81,   149,   159,   138,   265,   299,   229,   103,   122,   83,   187,   223,   149,0,0
WORLD,1999, 6 027 575, 6 067 758, 3 049 823, 3 017 936,46.5,101.1,25.0,  80 368,13.2,  80 367,1.33,52.3,  132 364,  18 035,21.8,2.73,1.17,27.3,   107,  51 997,  27 532,  24 464,8.6,66.1,63.7,68.5,57.6,55.1,60.1,15.4,14.0,16.6,7.1,6.3,7.6,  7 292,55.1,"126,920.600",  10 358,   78,   144,   155,   134,   260,   294,   224,   101,   121,   82,   185,   221,   147,0,0
